,Customer ID,Quarter,Revenue,Invoice,Last Seen,Revenue Score,Freq Score,Recency Score,RFM Score,Segment
183,15311,2010Q3,9920.36,281.0,1.0,5,5,1,551,Potential Loyalist
184,15311,2010Q4,10917.27,636.0,9.0,5,5,1,551,Potential Loyalist
185,15311,2011Q1,16670.52,678.0,18.0,5,5,2,552,Potential Loyalist
186,15311,2011Q2,17762.59,468.0,2.0,5,5,1,551,Potential Loyalist
187,15311,2011Q3,11363.81,548.0,4.0,5,5,1,551,Potential Loyalist
188,15311,2011Q4,12294.32,508.0,23.0,5,5,2,552,Potential Loyalist
189,16329,2009Q4,282.46000000000004,38.0,31.0,2,4,3,243,At Risk
190,16329,2010Q1,402.79,32.0,28.0,3,3,3,333,Potential Loyalist
191,16329,2010Q2,,,,0,0,0,0,Lost
192,16329,2010Q3,554.62,39.0,9.0,3,4,1,341,Potential Loyalist
193,16329,2010Q4,463.19999999999993,6.0,85.0,3,1,5,315,Promising
194,16329,2011Q1,,,,0,0,0,0,Lost
195,16329,2011Q2,,,,0,0,0,0,Lost
196,16329,2011Q3,,,,0,0,0,0,Lost
197,16329,2011Q4,,,,0,0,0,0,Lost
198,17700,2009Q4,696.73,38.0,31.0,4,4,3,443,Need Attention
199,17700,2010Q1,922.8399999999999,44.0,23.0,4,4,2,442,Potential Loyalist
200,17700,2010Q2,784.6899999999999,48.0,52.0,4,4,4,444,Loyal Customer
201,17700,2010Q3,786.4,45.0,45.0,4,4,4,444,Loyal Customer
202,17700,2010Q4,954.67,43.0,39.0,4,4,3,443,Need Attention
203,17700,2011Q1,602.61,36.0,29.0,4,4,3,443,Need Attention
204,17700,2011Q2,522.96,28.0,52.0,3,3,4,334,Need Attention
205,17700,2011Q3,556.26,30.0,25.0,3,3,2,332,Hibernating
206,17700,2011Q4,852.8100000000001,48.0,39.0,4,4,3,443,Need Attention
207,14911,2009Q4,7119.24,252.0,14.0,5,5,1,551,Potential Loyalist
208,14911,2010Q1,33710.590000000004,1114.0,2.0,5,5,1,551,Potential Loyalist
209,14911,2010Q2,27905.38,1198.0,1.0,5,5,1,551,Potential Loyalist
210,14911,2010Q3,37511.04,1257.0,1.0,5,5,1,551,Potential Loyalist
211,14911,2010Q4,53639.26,2041.0,9.0,5,5,1,551,Potential Loyalist
212,14911,2011Q1,17052.84,604.0,1.0,5,5,1,551,Potential Loyalist
213,14911,2011Q2,24087.2,1056.0,1.0,5,5,1,551,Potential Loyalist
214,14911,2011Q3,46831.04,1696.0,1.0,5,5,1,551,Potential Loyalist
215,14911,2011Q4,48116.04,2029.0,24.0,5,5,2,552,Potential Loyalist
216,15998,2009Q4,1063.24,161.0,21.0,5,5,2,552,Potential Loyalist
217,15998,2010Q1,1658.77,303.0,9.0,5,5,1,551,Potential Loyalist
218,15998,2010Q2,725.31,129.0,4.0,4,5,1,451,Potential Loyalist
219,15998,2010Q3,609.71,137.0,17.0,4,5,2,452,Potential Loyalist
220,15998,2010Q4,2024.73,318.0,20.0,5,5,2,552,Potential Loyalist
221,15998,2011Q1,918.83,155.0,10.0,4,5,1,451,Potential Loyalist
222,15998,2011Q2,329.84,69.0,10.0,2,5,1,251,Hibernating
223,15998,2011Q3,398.7,77.0,18.0,3,5,2,352,Potential Loyalist
224,15998,2011Q4,579.21,87.0,59.0,4,5,4,454,Champion
225,12931,2009Q4,1268.75,2.0,29.0,5,1,3,513,Promising
226,12931,2010Q1,4046.24,27.0,2.0,5,3,1,531,Potential Loyalist
227,12931,2010Q2,14307.67,48.0,23.0,5,4,2,542,Potential Loyalist
228,12931,2010Q3,6320.82,20.0,10.0,5,2,1,521,Promising
229,12931,2010Q4,24524.9,41.0,15.0,5,4,2,542,Potential Loyalist
230,12931,2011Q1,1758.9,5.0,17.0,5,1,2,512,New Customer
231,12931,2011Q2,1984.8,7.0,42.0,5,1,4,514,Promising
232,12931,2011Q3,28610.0,46.0,32.0,5,4,3,543,Loyal Customer
233,12931,2011Q4,9525.26,22.0,44.0,5,3,4,534,Need Attention
234,12533,2009Q4,929.92,44.0,31.0,4,4,3,443,Need Attention
235,12533,2010Q1,437.96999999999997,28.0,10.0,3,3,1,331,About To Sleep
236,12533,2010Q2,,,,0,0,0,0,Lost
237,12533,2010Q3,,,,0,0,0,0,Lost
238,12533,2010Q4,,,,0,0,0,0,Lost
239,12533,2011Q1,,,,0,0,0,0,Lost
240,12533,2011Q2,,,,0,0,0,0,Lost
241,12533,2011Q3,,,,0,0,0,0,Lost
242,12533,2011Q4,,,,0,0,0,0,Lost
243,17984,2009Q4,229.46,50.0,31.0,2,4,3,243,At Risk
244,17984,2010Q1,,,,0,0,0,0,Lost
245,17984,2010Q2,,,,0,0,0,0,Lost
246,17984,2010Q3,228.75,62.0,61.0,2,5,5,255,At Risk
247,17984,2010Q4,580.38,91.0,50.0,4,5,4,454,Champion
248,17984,2011Q1,,,,0,0,0,0,Lost
249,17984,2011Q2,,,,0,0,0,0,Lost
250,17984,2011Q3,152.68,48.0,76.0,1,4,5,145,At Risk
251,17984,2011Q4,,,,0,0,0,0,Lost
252,14871,2009Q4,319.65000000000003,29.0,17.0,2,3,2,232,Hibernating
253,14871,2010Q1,143.07,24.0,2.0,1,3,1,131,Losing
254,14871,2010Q2,148.07,26.0,24.0,1,3,2,132,Hibernating
255,14871,2010Q3,125.8,24.0,59.0,1,3,4,134,At Risk
256,14871,2010Q4,140.4,25.0,18.0,1,3,2,132,Hibernating
257,14871,2011Q1,108.2,20.0,3.0,1,2,1,121,Losing
258,14871,2011Q2,106.15,17.0,17.0,1,2,2,122,Hibernating
259,14871,2011Q3,,,,0,0,0,0,Lost
260,14871,2011Q4,167.63,36.0,26.0,1,4,3,143,At Risk
261,13394,2009Q4,304.53000000000003,20.0,31.0,2,2,3,223,Hibernating
262,13394,2010Q1,1314.88,76.0,42.0,5,5,4,554,Champion
263,13394,2010Q2,1124.91,73.0,18.0,5,5,2,552,Potential Loyalist
264,13394,2010Q3,656.26,44.0,1.0,4,4,1,441,Potential Loyalist
265,13394,2010Q4,701.1,41.0,37.0,4,4,3,443,Need Attention
266,13394,2011Q1,634.1800000000001,37.0,15.0,4,4,2,442,Potential Loyalist
267,13394,2011Q2,301.15000000000003,19.0,53.0,2,2,4,224,At Risk
268,13394,2011Q3,910.86,62.0,9.0,4,5,1,451,Potential Loyalist
269,13394,2011Q4,673.83,37.0,24.0,4,4,2,442,Potential Loyalist
270,16011,2009Q4,556.73,70.0,12.0,3,5,1,351,Potential Loyalist
271,16011,2010Q1,122.7,8.0,21.0,1,1,2,112,Losing
272,16011,2010Q2,382.7,17.0,10.0,3,2,1,321,About To Sleep
273,16011,2010Q3,396.29,32.0,36.0,3,3,3,333,Potential Loyalist
274,16011,2010Q4,1465.43,156.0,20.0,5,5,2,552,Potential Loyalist
275,16011,2011Q1,465.64,29.0,3.0,3,3,1,331,About To Sleep
276,16011,2011Q2,497.96999999999997,43.0,15.0,3,4,2,342,Potential Loyalist
277,16011,2011Q3,1097.58,68.0,2.0,5,5,1,551,Potential Loyalist
278,16011,2011Q4,895.42,32.0,31.0,4,3,3,433,Potential Loyalist
279,16393,2009Q4,367.40999999999997,130.0,31.0,3,5,3,353,Potential Loyalist
280,16393,2010Q1,576.75,97.0,1.0,4,5,1,451,Potential Loyalist
281,16393,2010Q2,143.13,26.0,15.0,1,3,2,132,Hibernating
282,16393,2010Q3,289.66,56.0,66.0,2,4,5,245,At Risk
283,16393,2010Q4,1430.05,167.0,20.0,5,5,2,552,Potential Loyalist
284,16393,2011Q1,214.04999999999998,32.0,42.0,2,3,4,234,At Risk
285,16393,2011Q2,467.24,68.0,24.0,3,5,2,352,Potential Loyalist
286,16393,2011Q3,792.43,94.0,25.0,4,5,2,452,Potential Loyalist
287,16393,2011Q4,1280.94,116.0,25.0,5,5,2,552,Potential Loyalist
288,14040,2009Q4,1071.29,73.0,15.0,5,5,2,552,Potential Loyalist
289,14040,2010Q1,1769.5,103.0,10.0,5,5,1,551,Potential Loyalist
290,14040,2010Q2,2401.21,139.0,2.0,5,5,1,551,Potential Loyalist
291,14040,2010Q3,1674.8,104.0,16.0,5,5,2,552,Potential Loyalist
292,14040,2010Q4,2113.85,140.0,44.0,5,5,4,554,Champion
293,14040,2011Q1,914.05,67.0,61.0,4,5,5,455,Champion
294,14040,2011Q2,1042.01,55.0,22.0,5,4,2,542,Potential Loyalist
295,14040,2011Q3,792.25,56.0,25.0,4,4,2,442,Potential Loyalist
296,14040,2011Q4,866.61,57.0,63.0,4,4,5,445,Champion
297,12913,2009Q4,741.96,7.0,25.0,4,1,2,412,New Customer
298,12913,2010Q1,779.6400000000001,17.0,1.0,4,2,1,421,New Customer
299,12913,2010Q2,382.14,3.0,44.0,3,1,4,314,Promising
300,12913,2010Q3,,,,0,0,0,0,Lost
301,12913,2010Q4,2731.11,23.0,26.0,5,3,3,533,Potential Loyalist
302,12913,2011Q1,448.77000000000004,11.0,30.0,3,1,3,313,Promising
303,12913,2011Q2,,,,0,0,0,0,Lost
304,12913,2011Q3,,,,0,0,0,0,Lost
305,12913,2011Q4,1617.24,35.0,27.0,5,4,3,543,Loyal Customer
306,15061,2009Q4,14312.539999999999,77.0,16.0,5,5,2,552,Potential Loyalist
307,15061,2010Q1,4970.74,45.0,32.0,5,4,3,543,Loyal Customer
308,15061,2010Q2,15480.699999999999,102.0,15.0,5,5,2,552,Potential Loyalist
309,15061,2010Q3,18765.11,176.0,9.0,5,5,1,551,Potential Loyalist
310,15061,2010Q4,49705.95,308.0,17.0,5,5,2,552,Potential Loyalist
311,15061,2011Q1,7042.3,97.0,1.0,5,5,1,551,Potential Loyalist
312,15061,2011Q2,5227.08,38.0,10.0,5,4,1,541,Potential Loyalist
313,15061,2011Q3,8347.72,71.0,4.0,5,5,1,551,Potential Loyalist
314,15061,2011Q4,13966.38,73.0,26.0,5,5,3,553,Potential Loyalist
315,14341,2009Q4,592.69,34.0,17.0,4,4,2,442,Potential Loyalist
316,14341,2010Q1,648.92,46.0,8.0,4,4,1,441,Potential Loyalist
317,14341,2010Q2,348.06,20.0,3.0,3,2,1,321,About To Sleep
318,14341,2010Q3,346.45,20.0,3.0,3,2,1,321,About To Sleep
319,14341,2010Q4,348.92,17.0,78.0,3,2,5,325,Need Attention
320,14341,2011Q1,335.63,23.0,66.0,2,3,5,235,At Risk
321,14341,2011Q2,367.52,22.0,54.0,3,3,4,334,Need Attention
322,14341,2011Q3,436.37,21.0,61.0,3,3,5,335,Loyal Customer
323,14341,2011Q4,1042.76,63.0,68.0,5,5,5,555,Champion
324,17804,2009Q4,124.95,32.0,31.0,1,3,3,133,At Risk
325,17804,2010Q1,,,,0,0,0,0,Lost
326,17804,2010Q2,141.28,32.0,6.0,1,3,1,131,Losing
327,17804,2010Q3,,,,0,0,0,0,Lost
328,17804,2010Q4,119.0,28.0,34.0,1,3,3,133,At Risk
329,17804,2011Q1,,,,0,0,0,0,Lost
330,17804,2011Q2,,,,0,0,0,0,Lost
331,17804,2011Q3,,,,0,0,0,0,Lost
332,17804,2011Q4,,,,0,0,0,0,Lost
333,14156,2009Q4,11051.22,249.0,11.0,5,5,1,551,Potential Loyalist
334,14156,2010Q1,71494.7,551.0,7.0,5,5,1,551,Potential Loyalist
335,14156,2010Q2,32977.07,641.0,1.0,5,5,1,551,Potential Loyalist
336,14156,2010Q3,51605.68,606.0,1.0,5,5,1,551,Potential Loyalist
337,14156,2010Q4,29760.27,604.0,29.0,5,5,3,553,Potential Loyalist
338,14156,2011Q1,35174.67,401.0,17.0,5,5,2,552,Potential Loyalist
339,14156,2011Q2,18168.15,282.0,2.0,5,5,1,551,Potential Loyalist
340,14156,2011Q3,51060.4,543.0,1.0,5,5,1,551,Potential Loyalist
341,14156,2011Q4,12654.210000000001,171.0,32.0,5,5,3,553,Potential Loyalist
342,13599,2009Q4,975.59,38.0,17.0,4,4,2,442,Potential Loyalist
343,13599,2010Q1,1497.13,37.0,21.0,5,4,2,542,Potential Loyalist
344,13599,2010Q2,436.4,15.0,34.0,3,2,3,323,Potential Loyalist
345,13599,2010Q3,976.46,36.0,11.0,4,4,1,441,Potential Loyalist
346,13599,2010Q4,1481.22,54.0,24.0,5,4,2,542,Potential Loyalist
347,13599,2011Q1,949.71,24.0,31.0,4,3,3,433,Potential Loyalist
348,13599,2011Q2,703.11,29.0,37.0,4,3,3,433,Potential Loyalist
349,13599,2011Q3,828.22,42.0,15.0,4,4,2,442,Potential Loyalist
350,13599,2011Q4,2319.79,135.0,24.0,5,5,2,552,Potential Loyalist
351,17063,2009Q4,278.61,25.0,31.0,2,3,3,233,Hibernating
352,17063,2010Q1,296.25,20.0,24.0,2,2,2,222,Hibernating
353,17063,2010Q2,521.88,29.0,65.0,3,3,5,335,Loyal Customer
354,17063,2010Q3,753.0500000000001,40.0,5.0,4,4,1,441,Potential Loyalist
355,17063,2010Q4,327.6,13.0,65.0,2,2,5,225,At Risk
356,17063,2011Q1,319.37,20.0,37.0,2,2,3,223,Hibernating
357,17063,2011Q2,352.5,18.0,2.0,3,2,1,321,About To Sleep
358,17063,2011Q3,,,,0,0,0,0,Lost
359,17063,2011Q4,789.27,40.0,44.0,4,4,4,444,Loyal Customer
360,15719,2009Q4,674.17,91.0,22.0,4,5,2,452,Potential Loyalist
361,15719,2010Q1,1241.24,197.0,2.0,5,5,1,551,Potential Loyalist
362,15719,2010Q2,1222.09,203.0,14.0,5,5,1,551,Potential Loyalist
363,15719,2010Q3,1104.52,220.0,9.0,5,5,1,551,Potential Loyalist
364,15719,2010Q4,935.4300000000001,132.0,39.0,4,5,3,453,Potential Loyalist
365,15719,2011Q1,1371.6,272.0,10.0,5,5,1,551,Potential Loyalist
366,15719,2011Q2,1401.52,258.0,17.0,5,5,2,552,Potential Loyalist
367,15719,2011Q3,1295.55,250.0,30.0,5,5,3,553,Potential Loyalist
368,15719,2011Q4,976.94,157.0,55.0,4,5,4,454,Champion
369,12490,2009Q4,603.94,21.0,31.0,4,3,3,433,Potential Loyalist
370,12490,2010Q1,1508.07,82.0,23.0,5,5,2,552,Potential Loyalist
371,12490,2010Q2,435.15999999999997,21.0,55.0,3,3,4,334,Need Attention
372,12490,2010Q3,943.02,49.0,25.0,4,4,2,442,Potential Loyalist
373,12490,2010Q4,915.52,44.0,36.0,4,4,3,443,Need Attention
374,12490,2011Q1,864.22,43.0,77.0,4,4,5,445,Champion
375,12490,2011Q2,815.5600000000001,37.0,11.0,4,4,1,441,Potential Loyalist
376,12490,2011Q3,1872.81,85.0,24.0,5,5,2,552,Potential Loyalist
377,12490,2011Q4,1865.3400000000001,80.0,28.0,5,5,3,553,Potential Loyalist
378,15793,2009Q4,291.58000000000004,4.0,31.0,2,1,3,213,About To Sleep
